"name","birth","death","won_award","country","age","field","profession"
"Stanislaw Zaremba (mathematician)",1860,"1942","No award","UKR",79,"Analysis","Teacher"
"Siméon Denis Poisson",1780,"1840","Won Award","FRA",59,"Analysis","Astronomer"
"Johann Jakob Balmer",1820,"1898","No award","CHE",73,"General","Researcher"
"Wu Wenjun",1910,"2017","Won Award","CHN",98,"Topology","Historian"
"Wilhelm Launhardt",1830,"1918","No award","CAN",86,"General","Economist"
"Charles Jean de la Vallée-Poussin",1860,"1962","Won Award","BEL",96,"Number Theory","Teacher"
"Giacomo F. Maraldi",1660,"1729","No award","ITA",64,"Physics","Researcher"
"Gerhard Hessenberg",1870,"1925","No award","DEU",51,"Geometry","Teacher"
"Peter Hilton",1920,"2010","No award","BLZ",87,"Topology","Researcher"
"Atle Selberg",1910,"2007","Won Award","NOR",90,"Number Theory","Teacher"
"Farkas Bolyai",1770,"1856","No award","ERI",81,"General","Writer"
"Roland Dobrushin",1920,"1995","No award","RUS",66,"Probability","Physicist"
"Nesmith Ankeny",1920,"1993","No award","AUS",66,"Number Theory","Teacher"
"Leonid Khachiyan",1950,"2005","Won Award","RUS",53,"Applied Mathematics","Computer Scientist"
"Adolph P. Yushkevich",1900,"1993","Won Award","UKR",87,"Applied Mathematics","Historian"
"Herbert A. Simon",1910,"2001","Won Award","USA",85,"Applied Mathematics","Psychologist"
"Alexander Abrosimov",1940,"2011","No award","ETH",63,"Analysis","Teacher"
"Giovanni Antonio Magini",1550,"1617","No award","BGD",62,"Physics","Researcher"
"Garrett Birkhoff",1910,"1996","Won Award","CAN",85,"None","Teacher"
"Allyn Abbott Young",1870,"1929","No award","GBR",53,"Applied Mathematics","Statician"
"Henry Mann",1900,"2000","Won Award","AUT",95,"Algebra","Statician"
"Lorenzo Respighi",1820,"1889","No award","ITA",65,"Physics","Astronomer"
"Reinhold Baer",1900,"1979","No award","COL",77,"None","Teacher"
"Duncan Sommerville",1870,"1934","Won Award","IND",55,"Geometry","Astronomer"
"Heini Halberstam",1920,"2014","No award","BEL",88,"Number Theory","Teacher"
"Armand Borel",1920,"2003","Won Award","CHE",80,"Topology","Researcher"
"Augustin-Louis Cauchy",1770,"1857","Won Award","CAN",87,"Analysis","Engineer"
"Karl Prachar",1920,"1994","No award","AUT",70,"Number Theory","Teacher"
"Julius Weisbach",1800,"1871","No award","DEU",65,"Physics","Engineer"
"Naum Meiman",1910,"2001","Won Award","BLR",89,"Physics","Physicist"
"Paul Émile Appell",1850,"1930","Won Award","BEL",75,"Analysis","Teacher"
"John William Theodore Youngs",1910,"1970","Won Award","BGD",60,"Combinatorics","Researcher"
"Andrey Markov",1850,"1922","Won Award","RUS",66,"Probability","Statician"
"Ronald Fisher",1890,"1962","Won Award","BLZ",72,"Statistics","Biologist"
"Alfred Korzybski",1870,"1950","No award","JAM",71,"Applied Mathematics","Linguist"
"Ernst G. Straus",1920,"1983","No award","DEU",61,"Combinatorics","Teacher"
"Luigi Bodio",1840,"1920","No award","AFG",80,"Statistics","Statician"
"George Pólya",1880,"1985","No award","HUN",98,"Analysis","Statician"
"Enrico Betti",1820,"1892","No award","ITA",69,"Topology","Researcher"
"Richard Dedekind",1830,"1916","No award","AUS",85,"None","Philosopher"
"Ludwig Berwald",1880,"1942","No award","CZE",59,"Geometry","Teacher"
"Karl Menger",1900,"1985","Won Award","AUT",83,"General","Philosopher"
"Robin Gandy",1910,"1995","No award","GBR",76,"Logic","Philosopher"
"Leonard Jimmie Savage",1910,"1971","Won Award","USA",54,"General","Statician"
"Vladimir Markovich Entov",1930,"2008","No award","RUS",71,"Applied Mathematics","Physicist"
"William Thurston",1940,"2012","Won Award","ARG",66,"Topology","Researcher"
"Vasili Yakovlevich Zinger",1830,"1907","No award","RUS",71,"General","Botanist"
"Richard Courant",1880,"1972","Won Award","POL",84,"Analysis","Teacher"
"Mario Pieri",1860,"1913","No award","ITA",53,"Geometry","Philosopher"
"Fokko du Cloux",1950,"2006","No award","DEU",52,"Computer Science","Computer Scientist"
"Ralph P. Boas Jr.",1910,"1992","Won Award","AUS",80,"Analysis","Teacher"
"Robert Woodhouse",1770,"1827","Won Award","CAN",54,"Analysis","Teacher"
"John Hasbrouck Van Vleck",1890,"1980","Won Award","AUS",81,"Physics","Physicist"
"Samuel Karlin",1920,"2007","Won Award","USA",83,"Applied Mathematics","Statician"
"Hendrik Kloosterman",1900,"1968","No award","NLD",68,"Number Theory","Teacher"
"Alfréd Rényi",1920,"1970","Won Award","HUN",49,"Probability","Teacher"
"Pierre Fatou",1870,"1929","Won Award","FRA",51,"Analysis","Astronomer"
"Jean le Rond dAlembert",1710,"1783","Won Award","CAN",66,"General","Researcher"
"Blaise Pascal",1620,"1662","No award","FRA",39,"Probability","Philosopher"
"Ivan Petrovsky",1900,"1973","Won Award","RUS",72,"Analysis","Teacher"
"Jurij Vega",1750,"1802","No award","SVN",48,"Computer Science","Physicist"
"Jacques Hadamard",1860,"1963","Won Award","ARG",98,"Analysis","Teacher"
"Vladimir Arnold",1930,"2010","Won Award","UKR",73,"Analysis","Researcher"
"Georges Reeb",1920,"1993","No award","FRA",73,"General","Teacher"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Philosopher"
"Thomas Fincke",1560,"1656","No award","DEU",95,"Geometry","Physicist"
"Pelageya Polubarinova-Kochina",1890,"1999","Won Award","KAZ",100,"Physics","Historian"
"Dmitrii Menshov",1890,"1988","Won Award","RUS",96,"Analysis","Teacher"
"David A. Huffman",1920,"1999","Won Award","AUS",74,"Computer Science","Teacher"
"Paul Lévy (mathematician)",1880,"1971","Won Award","CAN",85,"Probability","Engineer"
"Friedrich Hirzebruch",1920,"2012","Won Award","DEU",85,"General","Teacher"
"Anatoliy Skorokhod",1930,"2011","Won Award","BGR",81,"Probability","Teacher"
"W. R. (Red) Alford",1930,"2003","No award","CHN",66,"Number Theory","Lawyer"
"Hermann Minkowski",1860,"1909","Won Award","LTU",45,"Geometry","Researcher"
"Edwin Hewitt",1920,"1999","Won Award","USA",79,"Analysis","Teacher"
"Paul Lorenzen",1910,"1994","Won Award","BEL",79,"Logic","Philosopher"
"Israel Nathan Herstein",1920,"1988","Won Award","POL",65,"None","Teacher"
"Hermann Rothe",1880,"1923","No award","AUT",41,"Algebra","Teacher"
"Herbert Busemann",1900,"1994","No award","COL",89,"Geometry","Teacher"
"Harry Bateman",1880,"1946","Won Award","BOL",64,"General","Teacher"
"Robert Giffen",1830,"1910","Won Award","GBR",73,"Statistics","Statician"
"Ernst Schröder",1840,"1902","No award","DEU",61,"General","Teacher"
"Paul A. Catlin",1940,"1995","No award","CAN",47,"Combinatorics","Teacher"
"Carlo Emilio Bonferroni",1890,"1960","No award","ITA",68,"Probability","Statician"
"Charles Spearman",1860,"1945","Won Award","BLZ",82,"Applied Mathematics","Statician"
"Martin Gardner",1910,"2010","No award","PAK",96,"General","Writer"
"Hans Zassenhaus",1910,"1991","No award","CHE",79,"Algebra","Teacher"
"Nikolay Mitrofanovich Krylov",1870,"1955","Won Award","RUS",76,"Physics","Physicist"
"Federico Commandino",1500,"1575","No award","ITA",66,"General","Historian"
"Zdenek Frolík",1930,"1989","No award","CZE",56,"Topology","Researcher"
"Detlef Gromoll",1930,"2008","No award","COL",70,"Geometry","Teacher"
"Gabriel Mouton",1610,"1694","No award","ATG",76,"General","Researcher"
"Eric Harold Neville",1880,"1961","No award","BLZ",72,"General","Teacher"
"Traian Lalescu",1880,"1929","No award","ROU",47,"Analysis","Teacher"
"Pietro Mengoli",1620,"1686","No award","ITA",60,"General","Teacher"
"William Feller",1900,"1970","Won Award","BIH",64,"Probability","Teacher"
"Nikoloz Muskhelishvili",1890,"1976","Won Award","GEO",85,"Analysis","Scientist"
"François Arago",1780,"1853","Won Award","FRA",67,"Physics","Researcher"
"Johannes van der Corput",1890,"1975","No award","NLD",85,"Number Theory","Teacher"
"Jean-Christophe Yoccoz",1950,"2016","Won Award","CAN",59,"General","Teacher"
"Louis Bachelier",1870,"1946","No award","CAN",76,"Probability","Economist"
"Vyacheslav Ivanovich Lebedev",1930,"2010","Won Award","RUS",80,"Computer Science","Teacher"
"Theodor Vahlen",1860,"1945","No award","AUT",76,"Number Theory","Politician"
"Heinrich Franz Friedrich Tietze",1880,"1964","Won Award","AUT",84,"Algebra","Teacher"
"Henry Thomas Colebrooke",1760,"1837","Won Award","BLZ",72,"Applied Mathematics","Historian"
"Colin Maclaurin",1690,"1746","Won Award","BLZ",48,"General","Physicist"
"Alfred Brauer",1890,"1985","No award","DEU",91,"Number Theory","Teacher"
"Gösta Mittag-Leffler",1840,"1927","No award","SWE",81,"General","Teacher"
"W. V. D. Hodge",1900,"1975","Won Award","GBR",72,"General","Astronomer"
"James Hopwood Jeans",1870,"1946","Won Award","GBR",69,"Physics","Physicist"
"Satyendra Nath Bose",1890,"1974","Won Award","IND",80,"Physics","Researcher"
"Willem de Sitter",1870,"1934","Won Award","NLD",62,"Physics","Researcher"
"Ismaël Bullialdus",1600,"1694","Won Award","CHN",89,"Physics","Researcher"
"Ellice Horsburgh",1870,"1935","Won Award","AUS",65,"Applied Mathematics","Engineer"
"François Thureau-Dangin",1870,"1944","No award","CAN",72,"Applied Mathematics","Archaeologist"
"Rajeev Motwani",1960,"2009","Won Award","IND",47,"Computer Science","Computer Scientist"
"Akif Jafar Hajiyev",1930,"2015","No award","AZE",78,"Analysis","Teacher"
"Monroe D. Donsker",1920,"1991","No award","AUS",67,"Probability","Teacher"
"Edwin Thompson Jaynes",1920,"1998","No award","AUS",76,"Statistics","Statician"
"John Alan Robinson",1930,"2016","Won Award","BRB",86,"General","Computer Scientist"
"Gabriel Lamé",1790,"1870","Won Award","FRA",75,"General","Physicist"
"Peter Ludwig Mejdell Sylow",1830,"1918","Won Award","DNK",86,"Algebra","Teacher"
"Nicolaus I Bernoulli",1680,"1759","Won Award","BEL",72,"Probability","Teacher"
"Denis Sargan",1920,"1996","No award","AUS",72,"Applied Mathematics","Statician"
"George Green (mathematician)",1790,"1841","No award","CAN",48,"Analysis","Physicist"
"Paul Gustav Heinrich Bachmann",1830,"1920","No award","COL",83,"Algebra","Historian"
"Henri Brocard",1840,"1922","Won Award","FRA",77,"Geometry","Geologist"
"Alfred Horn",1910,"2001","No award","USA",83,"Algebra","Teacher"
"Olga Ladyzhenskaya",1920,"2004","Won Award","RUS",82,"Analysis","Teacher"
"Heiner Zieschang",1930,"2004","Won Award","BEL",68,"Topology","Researcher"
"Joseph Liouville",1800,"1882","Won Award","FRA",73,"Analysis","Politician"
"Joseph L. Doob",1910,"2004","Won Award","COL",94,"Probability","Teacher"
"Johann Benedict Listing",1800,"1882","No award","DEU",74,"Topology","Researcher"
"Alexander Friedmann",1880,"1925","Won Award","RUS",37,"Physics","Physicist"
"Vladimir Andrunakievich",1910,"1997","Won Award","RUS",80,"None","Teacher"
"Andrzej Grzegorczyk",1920,"2014","No award","JAM",92,"Logic","Teacher"
"Nicolas Léonard Sadi Carnot",1790,"1832","No award","CAN",36,"Physics","Physicist"
"Lorenzo Mascheroni",1750,"1800","No award","ITA",50,"Geometry","Writer"
"Arnold S. Shapiro",1920,"1962","No award","BOL",41,"Topology","Researcher"
"Paul Epstein",1870,"1939","No award","DEU",68,"Number Theory","Teacher"
"Sylvestre François Lacroix",1760,"1843","No award","CAN",78,"General","Teacher"
"Aizik Volpert",1920,"2006","No award","UKR",83,"Analysis","Engineer"
"Erika Pannwitz",1900,"1975","No award","DEU",71,"Topology","Researcher"
"Alexander Ostrowski",1890,"1986","No award","RUS",93,"None","Teacher"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"General","Scientist"
"Raphael M. Robinson",1910,"1995","No award","USA",84,"Combinatorics","Philosopher"
"Stephen Cole Kleene",1900,"1994","Won Award","GBR",85,"Computer Science","Computer Scientist"
"Leonard Eugene Dickson",1870,"1954","Won Award","PNG",80,"None","Historian"
"Hanna Neumann",1910,"1971","No award","COL",57,"Algebra","Scientist"
"Richard Lashof",1920,"2010","No award","BRA",88,"Topology","Researcher"
"Paolo Ruffini",1760,"1822","No award","ITA",58,"None","Doctor"
"Jurjen Ferdinand Koksma",1900,"1964","No award","NLD",60,"Number Theory","Teacher"
"Hermann Hankel",1830,"1873","No award","BEL",34,"Analysis","Historian"
"Sarvadaman Chowla",1900,"1995","Won Award","BLZ",88,"Number Theory","Teacher"
"Paul-André Meyer",1930,"2003","Won Award","FRA",69,"Probability","Teacher"
"Alexander Gelfond",1900,"1968","Won Award","RUS",62,"Number Theory","Teacher"
"James Clerk Maxwell",1830,"1879","Won Award","GBR",48,"Physics","Researcher"
"Ruan Yuan",1760,"1849","No award","CHN",85,"Applied Mathematics","Historian"
"Jerzy Neyman",1890,"1981","Won Award","IDN",87,"Analysis","Philosopher"
"Camille Jordan",1830,"1922","Won Award","ATG",84,"Algebra","Engineer"
"Abraham Adrian Albert",1900,"1972","Won Award","BLZ",67,"None","Teacher"
"Tatyana Afanasyeva",1870,"1964","No award","RUS",88,"Probability","Physicist"
"Carl Ludwig Siegel",1890,"1981","Won Award","COL",85,"Number Theory","Teacher"
"Paul Finsler",1890,"1970","No award","DEU",76,"Geometry","Teacher"
"Józef Maria Hoene-Wronski",1770,"1853","No award","POL",77,"General","Philosopher"
"Niels Henrik Abel",1800,"1829","Won Award","NOR",27,"Algebra","Teacher"
"Kiyosi Itô",1910,"2008","Won Award","JPN",93,"Probability","Teacher"
"Ernesto Cesàro",1850,"1906","No award","ITA",47,"Geometry","Teacher"
"Mary Ellen Rudin",1920,"2013","No award","USA",89,"Topology","Researcher"
"Kiiti Morita",1910,"1995","No award","JPN",80,"None","Researcher"
"Jagdish Chandra Bose",1850,"1937","Won Award","IND",79,"Physics","Botanist"
"Antoni Zygmund",1900,"1992","Won Award","JAM",92,"Analysis","Teacher"
"Girard Desargues",1590,"1661","No award","ATG",70,"Geometry","Architect"
"Erhard Schmidt",1870,"1959","Won Award","EST",83,"Applied Mathematics","Teacher"
"Ferdinand Georg Frobenius",1840,"1917","No award","DEU",68,"None","Teacher"
"Horst Schubert",1910,"2001","No award","DEU",82,"Topology","Researcher"
"Joseph Bertrand",1820,"1900","Won Award","CAN",78,"Probability","Economist"
"Ferdinand Minding",1800,"1885","Won Award","POL",79,"Geometry","Teacher"
"Richard Brauer",1900,"1977","Won Award","DEU",76,"Algebra","Teacher"
"Patrick Suppes",1920,"2014","Won Award","PAK",92,"Combinatorics","Philosopher"
"José Luis Massera",1910,"2002","Won Award","AUS",87,"Analysis","Politician"
"Ernest Barnes",1870,"1953","Won Award","GBR",79,"General","Priest"
"Karl F. Sundman",1870,"1949","No award","FIN",76,"General","Astronomer"
"André Weil",1900,"1998","Won Award","CAN",92,"Geometry","Historian"
"Hans Heilbronn",1900,"1975","Won Award","COL",67,"Number Theory","Teacher"
"Grigore Moisil",1900,"1973","Won Award","ROU",67,"Logic","Computer Scientist"
"Paul Bernays",1880,"1977","No award","BLZ",89,"Logic","Philosopher"
"Alfred Pringsheim",1850,"1941","No award","LTU",91,"General","Teacher"
"Vito Volterra",1860,"1940","Won Award","AUS",80,"Analysis","Physicist"
"Ilya Piatetski-Shapiro",1920,"2009","Won Award","RUS",80,"Number Theory","Teacher"
"Shimon Even",1930,"2004","No award","ISR",69,"Combinatorics","Cryptographer"
"Yuri Prokhorov",1920,"2013","Won Award","RUS",84,"Probability","Teacher"
"Joseph Wedderburn",1880,"1948","Won Award","GBR",66,"None","Engineer"
"Johann Euler",1730,"1800","Won Award","RUS",66,"General","Astronomer"
"Karl Wilhelm Feuerbach",1800,"1834","No award","DEU",34,"Geometry","Teacher"
"Boris Koyalovich",1860,"1941","No award","RUS",74,"Probability","Chess Player"
"Lars Gårding",1910,"2014","No award","SWE",95,"Analysis","Teacher"
"Eugenio Elia Levi",1880,"1917","No award","BLR",34,"Analysis","Teacher"
"Ada Lovelace",1810,"1852","No award","BLZ",37,"Computer Science","Programmer"
"Pierre Varignon",1650,"1722","Won Award","ESP",68,"Analysis","Priest"
"Yutaka Taniyama",1920,"1958","No award","IND",31,"Number Theory","Teacher"
"Jakow Trachtenberg",1880,"1953","No award","UKR",65,"General","Inventor"
"Abel Transon",1800,"1876","Won Award","ARG",71,"General","Writer"
"Friedrich Bessel",1780,"1846","Won Award","AUS",62,"General","Researcher"
"Alfred Young",1870,"1940","Won Award","GBR",67,"Combinatorics","Priest"
"Johan Jensen (mathematician)",1850,"1925","No award","DNK",66,"Number Theory","Engineer"
"Kenjiro Shoda",1900,"1977","Won Award","JPN",75,"General","Teacher"
"Pieter Hendrik Schoute",1840,"1913","No award","NLD",67,"Geometry","Teacher"
"Pavel Alexandrov",1890,"1982","Won Award","RUS",86,"Topology","Teacher"
"Horst Sachs",1920,"2016","Won Award","DEU",89,"Combinatorics","Historian"
"Kari Karhunen",1910,"1992","No award","FIN",77,"Probability","Statician"
"Adrien-Marie Legendre",1750,"1833","Won Award","CAN",81,"Number Theory","Teacher"
"Pierre Gabriel",1930,"2015","No award","FRA",82,"General","Teacher"
"Robert Richard Anstice",1810,"1853","No award","GBR",40,"Combinatorics","Priest"
"Louis Poinsot",1770,"1859","Won Award","AUS",82,"Physics","Physicist"
"Karl Weissenberg",1890,"1976","Won Award","AUT",83,"Physics","Physicist"
"Jovan Karamata",1900,"1967","No award","BIH",65,"Analysis","Teacher"
"Johannes Fallati",1800,"1855","No award","DEU",46,"Statistics","Statician"
"Jacques Herbrand",1900,"1931","No award","CAN",23,"Logic","Philosopher"
"Robert Fricke",1860,"1930","No award","DEU",69,"Analysis","Teacher"
"Gabriel Andrew Dirac",1920,"1984","No award","HUN",59,"Combinatorics","Teacher"
"Jérôme Franel",1850,"1939","No award","CHE",80,"Number Theory","Teacher"
"Agner Krarup Erlang",1870,"1929","No award","AUS",51,"Applied Mathematics","Engineer"
"Cathleen Synge Morawetz",1920,"2017","Won Award","AUS",94,"Analysis","Teacher"
"Kosaku Yosida",1900,"1990","Won Award","JPN",81,"Analysis","Teacher"
"Constantin Carathéodory",1870,"1950","No award","COL",77,"Analysis","Teacher"
"Charles Babbage",1790,"1871","Won Award","BLZ",80,"General","Computer Scientist"
"Georges de Rham",1900,"1990","Won Award","CHE",87,"Topology","Researcher"
"Henry John Stephen Smith",1820,"1883","Won Award","AUS",57,"Number Theory","Teacher"
"Wilhelm Klingenberg",1920,"2010","No award","AUT",86,"Geometry","Teacher"
"Édouard Roche",1820,"1883","Won Award","FRA",63,"Physics","Researcher"
"Nicolas de Malézieu",1650,"1727","No award","CAN",77,"Applied Mathematics","Writer"
"Anatoli Georgievich Vitushkin",1930,"2004","Won Award","RUS",73,"Computer Science","Computer Scientist"
"Emil Grosswald",1910,"1989","No award","ROU",77,"Analysis","Teacher"
"H. F. Baker",1860,"1956","Won Award","AUS",90,"Analysis","Astronomer"
"James Waddell Alexander II",1880,"1971","Won Award","USA",83,"Topology","Researcher"
"Martin Ohm",1790,"1872","No award","DEU",80,"General","Teacher"
"Luigi Bianchi",1850,"1928","No award","CHN",72,"Geometry","Teacher"
"Frank P. Ramsey",1900,"1930","No award","AUS",27,"Combinatorics","Philosopher"
"Jakob Rosanes",1840,"1922","No award","BLR",80,"Geometry","Chess Player"
