"name","birth","death","won_award","field","profession","country","age"
"Vasili Yakovlevich Zinger",1830,"1907",0,"mathematics"," botanist","RUS",77
"Richard Courant",1880,"1972",1,"mathematical analysis"," university teacher","POL",92
"Mario Pieri",1860,"1913",0,"geometry"," philosopher","ITA",53
"Fokko du Cloux",1950,"2006",0,"computer science"," computer scientist","DEU",56
"Ralph P. Boas Jr.",1910,"1992",1,"mathematical analysis"," university teacher","AUS",82
"Robert Woodhouse",1770,"1827",1,"mathematical analysis"," university teacher","CAN",57
"John Hasbrouck Van Vleck",1890,"1980",1,"physics"," physicist","AUS",90
"Samuel Karlin",1920,"2007",1,"functional analysis"," statistician","USA",87
"Hendrik Kloosterman",1900,"1968",0,"number theory"," university teacher","NLD",68
"Alfréd Rényi",1920,"1970",1,"probability theory"," university teacher","HUN",50
"Pierre Fatou",1870,"1929",1,"Complex dynamics"," astronomer","FRA",59
"Jean le Rond dAlembert",1710,"1783",1,"mathematics"," mathematician","CAN",73
"Blaise Pascal",1620,"1662",0,"probability theory"," philosopher","FRA",42
"Ivan Petrovsky",1900,"1973",1,"partial differential equation"," university teacher","RUS",73
"Jurij Vega",1750,"1802",0,"computational mathematics"," physicist","SVN",52
"Jacques Hadamard",1860,"1963",1,"partial differential equation"," professor","ARG",103
"Vladimir Arnold",1930,"2010",1,"mathematical analysis"," topologist","UKR",80
"Georges Reeb",1920,"1993",0,"mathematics"," university teacher","FRA",73
"Galileo Galilei",1560,"1642",0,"astronomy"," philosopher","COL",82
"Thomas Fincke",1560,"1656",0,"trigonometry"," physicist","DEU",96
"Pelageya Polubarinova-Kochina",1890,"1999",1,"mechanics"," historian of mathematics","KAZ",109
"Dmitrii Menshov",1890,"1988",1,"mathematical analysis"," university teacher","RUS",98
"David A. Huffman",1920,"1999",1,"information theory"," university teacher","AUS",79
"Paul Lévy (mathematician)",1880,"1971",1,"probability theory"," engineer","CAN",91
"Friedrich Hirzebruch",1920,"2012",1,"mathematics"," university teacher","DEU",92
"Anatoliy Skorokhod",1930,"2011",1,"probability theory"," university teacher","BGR",81
"W. R. (Red) Alford",1930,"2003",0,"number theory"," lawyer","CHN",73
"Hermann Minkowski",1860,"1909",1,"geometry"," mathematician","LTU",49
"Edwin Hewitt",1920,"1999",1,"mathematical analysis"," university teacher","USA",79
"Paul Lorenzen",1910,"1994",1,"proof theory"," philosopher","BEL",84
"Israel Nathan Herstein",1920,"1988",1,"Q3968"," university teacher","POL",68
"Hermann Rothe",1880,"1923",0,"group theory"," university teacher","AUT",43
"Herbert Busemann",1900,"1994",0,"differential geometry"," university teacher","COL",94
"Harry Bateman",1880,"1946",1,"mathematics"," university teacher","BOL",66
"Robert Giffen",1830,"1910",1,"statistics"," statistician","GBR",80
"Ernst Schröder",1840,"1902",0,"mathematics"," university teacher","DEU",62
"Paul A. Catlin",1940,"1995",0,"graph theory"," university teacher","CAN",55
"Carlo Emilio Bonferroni",1890,"1960",0,"probability theory"," statistician","ITA",70
"Charles Spearman",1860,"1945",1,"psychology"," statistician","BLZ",85
"Martin Gardner",1910,"2010",0,"mathematics"," writer","PAK",100
"Hans Zassenhaus",1910,"1991",0,"group theory"," university teacher","CHE",81
"Nikolay Mitrofanovich Krylov",1870,"1955",1,"mechanics"," physicist","RUS",85
"Federico Commandino",1500,"1575",0,"mathematics"," historian of mathematics","ITA",75
"Zdenek Frolík",1930,"1989",0,"topology"," topologist","CZE",59
"Detlef Gromoll",1930,"2008",0,"differential geometry"," university teacher","COL",78
"Gabriel Mouton",1610,"1694",0,"mathematics"," mathematician","ATG",84
"Eric Harold Neville",1880,"1961",0,"mathematics"," university teacher","BLZ",81
"Traian Lalescu",1880,"1929",0,"mathematical analysis"," university teacher","ROU",49
"Pietro Mengoli",1620,"1686",0,"mathematics"," university teacher","ITA",66
"William Feller",1900,"1970",1,"probability theory"," university teacher","BIH",70
"Nikoloz Muskhelishvili",1890,"1976",1,"integral equation"," scientist","GEO",86
"François Arago",1780,"1853",1,"physics"," mathematician","FRA",73
"Johannes van der Corput",1890,"1975",0,"number theory"," university teacher","NLD",85
"Jean-Christophe Yoccoz",1950,"2016",1,"mathematics"," professor","CAN",66
"Louis Bachelier",1870,"1946",0,"probability theory"," economist","CAN",76
"Vyacheslav Ivanovich Lebedev",1930,"2010",1,"computational mathematics"," university teacher","RUS",80
"Theodor Vahlen",1860,"1945",0,"number theory"," politician","AUT",85
"Heinrich Franz Friedrich Tietze",1880,"1964",1,"group theory"," university teacher","AUT",84
"Henry Thomas Colebrooke",1760,"1837",1,"Sanskrit"," orientalist","BLZ",77
"Colin Maclaurin",1690,"1746",1,"mathematics"," physicist","BLZ",56
"Alfred Brauer",1890,"1985",0,"number theory"," university teacher","DEU",95
"Gösta Mittag-Leffler",1840,"1927",0,"mathematics"," university teacher","SWE",87
"W. V. D. Hodge",1900,"1975",1,"mathematics"," astronomer","GBR",75
"James Hopwood Jeans",1870,"1946",1,"physics"," physicist","GBR",76
"Satyendra Nath Bose",1890,"1974",1,"mathematical physics"," mathematician","IND",84
"Willem de Sitter",1870,"1934",1,"astronomy"," mathematician","NLD",64
"Ismaël Bullialdus",1600,"1694",1,"astronomy"," mathematician","CHN",94
"Ellice Horsburgh",1870,"1935",1,"numismatics"," engineer","AUS",65
"François Thureau-Dangin",1870,"1944",0,"Oriental studies"," archaeologist","CAN",74
"Rajeev Motwani",1960,"2009",1,"informatics"," computer scientist","IND",49
"Akif Jafar Hajiyev",1930,"2015",0,"mathematical analysis"," educator","AZE",85
"Monroe D. Donsker",1920,"1991",0,"probability theory"," university teacher","AUS",71
"Edwin Thompson Jaynes",1920,"1998",0,"statistical physics"," statistician","AUS",78
"John Alan Robinson",1930,"2016",1,"mathematics"," computer scientist","BRB",86
"Gabriel Lamé",1790,"1870",1,"mathematics"," physicist","FRA",80
"Peter Ludwig Mejdell Sylow",1830,"1918",1,"group theory"," professor","DNK",88
"Nicolaus I Bernoulli",1680,"1759",1,"probability theory"," university teacher","BEL",79
"Denis Sargan",1920,"1996",0,"economics"," statistician","AUS",76
"George Green (mathematician)",1790,"1841",0,"mathematical analysis"," physicist","CAN",51
"Paul Gustav Heinrich Bachmann",1830,"1920",0,"group theory"," historian of mathematics","COL",90
"Henri Brocard",1840,"1922",1,"geometry"," speleologist","FRA",82
"Alfred Horn",1910,"2001",0,"lattice"," university teacher","USA",91
"Olga Ladyzhenskaya",1920,"2004",1,"mathematical analysis"," university teacher","RUS",84
"Heiner Zieschang",1930,"2004",1,"topology"," topologist","BEL",74
"Joseph Liouville",1800,"1882",1,"mathematical analysis"," politician","FRA",82
"Joseph L. Doob",1910,"2004",1,"probability theory"," university teacher","COL",94
"Johann Benedict Listing",1800,"1882",0,"topology"," topologist","DEU",82
"Alexander Friedmann",1880,"1925",1,"theoretical physics"," physicist","RUS",45
"Vladimir Andrunakievich",1910,"1997",1,"Q3968"," educator","RUS",87
"Andrzej Grzegorczyk",1920,"2014",0,"mathematical logic"," university teacher","JAM",94
"Nicolas Léonard Sadi Carnot",1790,"1832",0,"thermodynamics"," physicist","CAN",42
"Lorenzo Mascheroni",1750,"1800",0,"geometry"," writer","ITA",50
"Arnold S. Shapiro",1920,"1962",0,"topology"," topologist","BOL",42
"Paul Epstein",1870,"1939",0,"number theory"," university teacher","DEU",69
"Sylvestre François Lacroix",1760,"1843",0,"mathematics"," professor","CAN",83
"Aizik Volpert",1920,"2006",0,"mathematical analysis"," engineer","UKR",86
"Erika Pannwitz",1900,"1975",0,"topology"," topologist","DEU",75
"Alexander Ostrowski",1890,"1986",0,"Q3968"," university teacher","RUS",96
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622",0,"mathematician"," scientist","LBN",82
"Raphael M. Robinson",1910,"1995",0,"set theory"," philosopher","USA",85
"Stephen Cole Kleene",1900,"1994",1,"theoretical computer science"," computer scientist","GBR",94
"Leonard Eugene Dickson",1870,"1954",1,"Q3968"," historian of mathematics","PNG",84
"Hanna Neumann",1910,"1971",0,"group theory"," scientist","COL",61
"Richard Lashof",1920,"2010",0,"topology"," topologist","BRA",90
"Paolo Ruffini",1760,"1822",0,"Q3968"," physician","ITA",62
"Jurjen Ferdinand Koksma",1900,"1964",0,"number theory"," university teacher","NLD",64
"Hermann Hankel",1830,"1873",0,"mathematical analysis"," historian of mathematics","BEL",43
"Sarvadaman Chowla",1900,"1995",1,"number theory"," university teacher","BLZ",95
"Paul-André Meyer",1930,"2003",1,"probability theory"," university teacher","FRA",73
"Alexander Gelfond",1900,"1968",1,"number theory"," university teacher","RUS",68
"James Clerk Maxwell",1830,"1879",1,"physics"," mathematician","GBR",49
"Ruan Yuan",1760,"1849",0,"chinese philosophy"," historian of mathematics","CHN",89
"Jerzy Neyman",1890,"1981",1,"mathematical analysis"," philosopher","IDN",91
"Camille Jordan",1830,"1922",1,"group theory"," engineer","ATG",92
"Abraham Adrian Albert",1900,"1972",1,"Q3968"," university teacher","BLZ",72
"Tatyana Afanasyeva",1870,"1964",0,"probability theory"," physicist","RUS",94
"Carl Ludwig Siegel",1890,"1981",1,"number theory"," university teacher","COL",91
"Paul Finsler",1890,"1970",0,"differential geometry"," university teacher","DEU",80
"Józef Maria Hoene-Wronski",1770,"1853",0,"mathematics"," philosopher","POL",83
"Niels Henrik Abel",1800,"1829",1,"group theory"," university teacher","NOR",29
"Kiyosi Itô",1910,"2008",1,"probability theory"," university teacher","JPN",98
"Ernesto Cesàro",1850,"1906",0,"differential geometry"," university teacher","ITA",56
"Mary Ellen Rudin",1920,"2013",0,"topology"," topologist","USA",93
"Kiiti Morita",1910,"1995",0,"Q3968"," topologist","JPN",85
"Jagdish Chandra Bose",1850,"1937",1,"physics"," botanist","IND",87
"Antoni Zygmund",1900,"1992",1,"mathematical analysis"," university teacher","JAM",92
"Girard Desargues",1590,"1661",0,"geometry"," architect","ATG",71
"Erhard Schmidt",1870,"1959",1,"functional analysis"," university teacher","EST",89
"Ferdinand Georg Frobenius",1840,"1917",0,"Q3968"," university teacher","DEU",77
"Horst Schubert",1910,"2001",0,"topology"," topologist","DEU",91
"Joseph Bertrand",1820,"1900",1,"probability theory"," economist","CAN",80
"Ferdinand Minding",1800,"1885",1,"differential geometry"," university teacher","POL",85
"Richard Brauer",1900,"1977",1,"group theory"," university teacher","DEU",77
"Patrick Suppes",1920,"2014",1,"set theory"," philosopher","PAK",94
"José Luis Massera",1910,"2002",1,"mathematical analysis"," politician","AUS",92
"Ernest Barnes",1870,"1953",1,"mathematics"," priest","GBR",83
"Karl F. Sundman",1870,"1949",0,"mathematics"," astronomer","FIN",79
"André Weil",1900,"1998",1,"algebraic geometry"," historian of mathematics","CAN",98
"Hans Heilbronn",1900,"1975",1,"number theory"," university teacher","COL",75
"Grigore Moisil",1900,"1973",1,"mathematical logic"," computer scientist","ROU",73
"Paul Bernays",1880,"1977",0,"mathematical logic"," philosopher","BLZ",97
"Alfred Pringsheim",1850,"1941",0,"mathematics"," university teacher","LTU",91
"Vito Volterra",1860,"1940",1,"mathematical analysis"," physicist","AUS",80
"Ilya Piatetski-Shapiro",1920,"2009",1,"number theory"," educator","RUS",89
"Shimon Even",1930,"2004",0,"graph theory"," cryptographer","ISR",74
"Yuri Prokhorov",1920,"2013",1,"probability theory"," university teacher","RUS",93
"Joseph Wedderburn",1880,"1948",1,"Q3968"," engineer","GBR",68
"Johann Euler",1730,"1800",1,"mathematics"," astronomer","RUS",70
"Karl Wilhelm Feuerbach",1800,"1834",0,"geometry"," university teacher","DEU",34
"Boris Koyalovich",1860,"1941",0,"probability theory"," chess player","RUS",81
"Lars Gårding",1910,"2014",0,"partial differential equation"," university teacher","SWE",104
"Eugenio Elia Levi",1880,"1917",0,"mathematical analysis"," university teacher","BLR",37
"Ada Lovelace",1810,"1852",0,"computer science"," programmer","BLZ",42
"Pierre Varignon",1650,"1722",1,"mathematical analysis"," Catholic priest","ESP",72
"Yutaka Taniyama",1920,"1958",0,"number theory"," university teacher","IND",38
"Jakow Trachtenberg",1880,"1953",0,"mathematics"," inventor","UKR",73
"Abel Transon",1800,"1876",1,"mathematics"," journalist","ARG",76
"Friedrich Bessel",1780,"1846",1,"mathematics"," mathematician","AUS",66
"Alfred Young",1870,"1940",1,"combinatorics"," parson","GBR",70
"Johan Jensen (mathematician)",1850,"1925",0,"number theory"," engineer","DNK",75
"Kenjiro Shoda",1900,"1977",1,"mathematics"," university teacher","JPN",77
"Pieter Hendrik Schoute",1840,"1913",0,"geometry"," university teacher","NLD",73
"Pavel Alexandrov",1890,"1982",1,"topology"," university teacher","RUS",92
"Horst Sachs",1920,"2016",1,"graph theory"," historian of mathematics","DEU",96
"Kari Karhunen",1910,"1992",0,"probability theory"," statistician","FIN",82
"Adrien-Marie Legendre",1750,"1833",1,"number theory"," university teacher","CAN",83
"Pierre Gabriel",1930,"2015",0,"mathematics"," university teacher","FRA",85
"Robert Richard Anstice",1810,"1853",0,"combinatorics"," cleric","GBR",43
"Louis Poinsot",1770,"1859",1,"analytical mechanics"," physicist","AUS",89
"Karl Weissenberg",1890,"1976",1,"rheology"," physicist","AUT",86
"Jovan Karamata",1900,"1967",0,"mathematical analysis"," university teacher","BIH",67
"Johannes Fallati",1800,"1855",0,"statistician"," statistician","DEU",55
"Jacques Herbrand",1900,"1931",0,"proof theory"," philosopher","CAN",31
"Robert Fricke",1860,"1930",0,"mathematical analysis"," university teacher","DEU",70
"Gabriel Andrew Dirac",1920,"1984",0,"graph theory"," university teacher","HUN",64
"Jérôme Franel",1850,"1939",0,"number theory"," university teacher","CHE",89
"Agner Krarup Erlang",1870,"1929",0,"queueing theory"," engineer","AUS",59
"Cathleen Synge Morawetz",1920,"2017",1,"mathematical analysis"," university teacher","AUS",97
"Kosaku Yosida",1900,"1990",1,"mathematical analysis"," university teacher","JPN",90
"Constantin Carathéodory",1870,"1950",0,"mathematical analysis"," university teacher","COL",80
"Charles Babbage",1790,"1871",1,"mathematics"," computer scientist","BLZ",81
"Georges de Rham",1900,"1990",1,"topology"," topologist","CHE",90
"Henry John Stephen Smith",1820,"1883",1,"number theory"," university teacher","AUS",63
"Wilhelm Klingenberg",1920,"2010",0,"differential geometry"," university teacher","AUT",90
"Édouard Roche",1820,"1883",1,"astronomy"," mathematician","FRA",63
"Nicolas de Malézieu",1650,"1727",0,"Greek studies"," writer","CAN",77
"Anatoli Georgievich Vitushkin",1930,"2004",1,"approximation theory"," computer scientist","RUS",74
"Emil Grosswald",1910,"1989",0,"mathematical analysis"," university teacher","ROU",79
"H. F. Baker",1860,"1956",1,"partial differential equation"," astronomer","AUS",96
"James Waddell Alexander II",1880,"1971",1,"topology"," topologist","USA",91
"Martin Ohm",1790,"1872",0,"mathematics"," university teacher","DEU",82
"Luigi Bianchi",1850,"1928",0,"differential geometry"," university teacher","CHN",78
"Frank P. Ramsey",1900,"1930",0,"combinatorics"," philosopher","AUS",30
"Jakob Rosanes",1840,"1922",0,"algebraic geometry"," chess player","BLR",82
"E. T. Whittaker",1870,"1956",1,"mathematics"," astronomer","AUS",86
"Emanuel Lasker",1860,"1941",1,"Q3968"," chess player","POL",81
"Willebrord Snellius",1580,"1626",0,"mathematics"," mathematician","NLD",46
"Paul Olum",1910,"2001",0,"topology"," topologist","USA",91
"Sophus Lie",1840,"1899",1,"group theory"," university teacher","NOR",59
"Bronislaw Knaster",1890,"1980",0,"topology"," topologist","JAM",90
"Jacobus Golius",1590,"1667",0,"Oriental studies"," university teacher","NLD",77
"Gordon Thomas Whyburn",1900,"1969",1,"topology"," topologist","USA",69
"Eduard Heine",1820,"1881",0,"mathematical analysis"," university teacher","COL",61
"Zoltán Tibor Balogh",1950,"2002",0,"topology"," topologist","HUN",52
"Gerolamo Cardano",1500,"1576",0,"mathematics"," mathematician","COL",76
"Dmitri Egorov",1860,"1931",1,"differential geometry"," university teacher","RUS",71
"William Kingdon Clifford",1840,"1879",1,"Q3968"," philosopher","AUS",39
"Paul Stäckel",1860,"1919",0,"differential geometry"," historian of mathematics","COL",59
"Peter M. Gruber",1940,"2017",1,"geometry"," university teacher","AUT",77
"Émile Lemoine",1840,"1912",1,"geometry"," civil engineer","FRA",72
"Aleksandr Lyapunov",1850,"1918",0,"stability theory"," physicist","RUS",68
"Otto Schilling",1910,"1973",0,"Q3968"," university teacher","DEU",63
"Mstislav Keldysh",1910,"1978",1,"mathematics"," engineer","AFG",68
"Lazarus Fuchs",1830,"1902",1,"complex analysis"," teacher","ITA",72
"Karel deLeeuw",1930,"1978",0,"mathematical analysis"," university teacher","BLZ",48
"Marian Rejewski",1900,"1980",1,"mathematics"," cryptologist","POL",80
"Emmy Noether",1880,"1935",1,"Q3968"," physicist","DEU",55
"Edward Bromhead",1780,"1855",0,"mathematical analysis"," botanist","AUS",75
"Peter Tait (physicist)",1830,"1901",1,"mathematical physics"," physicist","AUS",71
"Lucien Le Cam",1920,"2000",0,"probability theory"," statistician","FRA",80
